city_key,city_name_kr,date,tmax_c,tmin_c,precip_mm,precip_prob_max_pct,weathercode,weather_desc
rome,로마(이탈리아),2025-11-05,17.0,13.2,21.2,99,63,보통 비
machu_picchu,마추피추(페루),2025-11-05,15.6,11.1,7.4,100,95,천둥번개
seoul,서울,2025-11-06,17.2,6.3,0.0,0,2,부분적으로 흐림
dublin,더블린(아일랜드),2025-11-06,17.1,13.6,6.7,100,61,약한 비
rome,로마(이탈리아),2025-11-06,17.1,13.6,6.7,100,61,약한 비
machu_picchu,마추피추(페루),2025-11-06,17.9,10.9,6.9,80,95,천둥번개
seoul,서울,2025-11-07,16.7,6.6,0.0,0,1,대체로 맑음
dublin,더블린(아일랜드),2025-11-07,16.0,12.6,1.1,90,51,약한 이슬비
rome,로마(이탈리아),2025-11-07,16.0,12.6,1.1,90,51,약한 이슬비
machu_picchu,마추피추(페루),2025-11-07,18.0,10.5,8.4,93,95,천둥번개
seoul,서울,2025-11-08,15.1,10.1,0.0,20,3,흐림
dublin,더블린(아일랜드),2025-11-08,13.9,9.6,8.5,100,63,보통 비
rome,로마(이탈리아),2025-11-08,13.9,9.6,8.5,100,63,보통 비
machu_picchu,마추피추(페루),2025-11-08,18.0,10.9,4.4,95,95,천둥번개
seoul,서울,2025-11-09,15.1,7.8,0.0,3,1,대체로 맑음
dublin,더블린(아일랜드),2025-11-09,14.1,12.8,1.1,88,53,보통 이슬비
rome,로마(이탈리아),2025-11-09,14.1,12.8,1.1,88,53,보통 이슬비
machu_picchu,마추피추(페루),2025-11-09,17.3,10.7,3.5,68,95,천둥번개
seoul,서울,2025-11-10,8.4,3.8,0.0,0,1,대체로 맑음
dublin,더블린(아일랜드),2025-11-10,14.6,8.6,5.9,97,63,보통 비
rome,로마(이탈리아),2025-11-10,14.6,8.6,5.9,97,63,보통 비
machu_picchu,마추피추(페루),2025-11-10,15.1,10.7,5.8,95,95,천둥번개
seoul,서울,2025-11-11,12.5,2.2,0.0,0,1,대체로 맑음
dublin,더블린(아일랜드),2025-11-11,14.5,9.1,8.5,100,61,약한 비
rome,로마(이탈리아),2025-11-11,14.5,9.1,8.5,100,61,약한 비
machu_picchu,마추피추(페루),2025-11-11,15.3,10.2,10.1,95,95,천둥번개
seoul,서울,2025-11-12,14.0,3.8,0.0,0,2,부분적으로 흐림
dublin,더블린(아일랜드),2025-11-12,14.9,9.2,2.2,100,61,약한 비
rome,로마(이탈리아),2025-11-12,14.9,9.2,2.2,100,61,약한 비
machu_picchu,마추피추(페루),2025-11-12,15.9,10.4,6.8,90,95,천둥번개
seoul,서울,2025-11-13,12.7,4.4,0.0,0,3,흐림
dublin,더블린(아일랜드),2025-11-13,15.3,10.3,14.5,100,63,보통 비
rome,로마(이탈리아),2025-11-13,15.3,10.3,14.5,100,63,보통 비
machu_picchu,마추피추(페루),2025-11-13,14.9,10.6,9.4,100,95,천둥번개
seoul,서울,2025-11-14,11.8,2.7,0.0,0,0,맑음
dublin,더블린(아일랜드),2025-11-14,14.1,9.5,14.1,100,61,약한 비
rome,로마(이탈리아),2025-11-14,14.1,9.5,14.1,100,61,약한 비
machu_picchu,마추피추(페루),2025-11-14,16.4,10.3,7.1,98,95,천둥번개
seoul,서울,2025-11-15,12.9,2.3,0.0,0,1,대체로 맑음
dublin,더블린(아일랜드),2025-11-15,11.4,9.1,21.3,100,61,약한 비
rome,로마(이탈리아),2025-11-15,11.4,9.1,21.3,100,61,약한 비
machu_picchu,마추피추(페루),2025-11-15,16.5,10.6,6.8,83,95,천둥번개
dublin,더블린(아일랜드),2025-11-16,11.9,10.0,0.7,86,51,약한 이슬비
rome,로마(이탈리아),2025-11-16,11.9,10.0,0.7,86,51,약한 이슬비
machu_picchu,마추피추(페루),2025-11-16,15.6,10.9,3.2,75,95,천둥번개
seoul,서울,2025-11-17,8.4,-1.4,0.0,0,2,부분적으로 흐림
dublin,더블린(아일랜드),2025-11-17,8.9,4.5,0.0,0,3,흐림
rome,로마(이탈리아),2025-11-17,8.9,4.5,0.0,0,3,흐림
machu_picchu,마추피추(페루),2025-11-17,16.1,11.0,4.1,78,80,약한 소나기
seoul,서울,2025-11-18,3.7,-3.8,0.0,0,1,대체로 맑음
dublin,더블린(아일랜드),2025-11-18,9.0,5.5,0.5,26,53,보통 이슬비
rome,로마(이탈리아),2025-11-18,9.0,5.5,0.5,26,53,보통 이슬비
machu_picchu,마추피추(페루),2025-11-18,14.4,10.7,18.1,98,95,천둥번개
seoul,서울,2025-11-19,5.8,-2.2,0.0,0,0,맑음
dublin,더블린(아일랜드),2025-11-19,9.2,2.0,0.7,16,53,보통 이슬비
rome,로마(이탈리아),2025-11-19,9.2,2.0,0.7,16,53,보통 이슬비
machu_picchu,마추피추(페루),2025-11-19,14.7,9.7,11.1,88,95,천둥번개
seoul,서울,2025-11-20,12.4,1.1,0.0,10,2,부분적으로 흐림
dublin,더블린(아일랜드),2025-11-20,5.5,0.9,0.2,25,51,약한 이슬비
rome,로마(이탈리아),2025-11-20,5.5,0.9,0.2,25,51,약한 이슬비
machu_picchu,마추피추(페루),2025-11-20,16.5,10.3,2.3,48,95,천둥번개
seoul,서울,2025-11-21,9.8,0.1,0.0,0,2,부분적으로 흐림
dublin,더블린(아일랜드),2025-11-21,6.3,-0.1,0.0,0,3,흐림
rome,로마(이탈리아),2025-11-21,6.3,-0.1,0.0,0,3,흐림
machu_picchu,마추피추(페루),2025-11-21,16.8,11.0,0.7,5,80,약한 소나기
seoul,서울,2025-11-22,12.5,3.2,0.0,0,3,흐림
dublin,더블린(아일랜드),2025-11-22,9.9,5.7,1.7,100,51,약한 이슬비
rome,로마(이탈리아),2025-11-22,9.9,5.7,1.7,100,51,약한 이슬비
machu_picchu,마추피추(페루),2025-11-22,17.7,11.0,0.8,28,80,약한 소나기
seoul,서울,2025-11-23,13.1,4.7,0.0,3,3,흐림
dublin,더블린(아일랜드),2025-11-23,10.5,6.6,2.4,100,61,약한 비
rome,로마(이탈리아),2025-11-23,10.5,6.6,2.4,100,61,약한 비
machu_picchu,마추피추(페루),2025-11-23,18.4,11.0,0.2,38,45,안개
seoul,서울,2025-11-24,14.9,6.8,0.0,8,3,흐림
dublin,더블린(아일랜드),2025-11-24,9.5,5.8,3.5,86,55,강한 이슬비
rome,로마(이탈리아),2025-11-24,9.5,5.8,3.5,86,55,강한 이슬비
machu_picchu,마추피추(페루),2025-11-24,14.8,10.5,5.7,73,95,천둥번개
seoul,서울,2025-11-25,7.9,3.2,4.2,83,61,약한 비
dublin,더블린(아일랜드),2025-11-25,9.7,3.1,0.0,0,3,흐림
seoul,서울,2025-11-26,8.6,0.7,0.0,0,1,대체로 맑음
dublin,더블린(아일랜드),2025-11-26,12.3,4.6,3.9,96,61,약한 비
rome,로마(이탈리아),2025-11-26,12.3,4.6,3.9,96,61,약한 비
machu_picchu,마추피추(페루),2025-11-26,17.2,10.9,2.5,85,95,천둥번개
seoul,서울,2025-11-27,8.3,1.5,6.0,95,63,보통 비
dublin,더블린(아일랜드),2025-11-27,15.1,12.0,0.9,94,51,약한 이슬비
rome,로마(이탈리아),2025-11-27,15.1,12.0,0.9,94,51,약한 이슬비
machu_picchu,마추피추(페루),2025-11-27,16.4,10.4,6.4,98,95,천둥번개
seoul,서울,2025-11-28,4.9,-2.5,0.0,0,0,맑음
dublin,더블린(아일랜드),2025-11-28,13.8,7.4,6.2,96,63,보통 비
rome,로마(이탈리아),2025-11-28,13.8,7.4,6.2,96,63,보통 비
machu_picchu,마추피추(페루),2025-11-28,17.6,10.7,5.8,93,95,천둥번개
seoul,서울,2025-11-29,10.4,-2.0,0.0,15,2,부분적으로 흐림
dublin,더블린(아일랜드),2025-11-29,9.2,4.4,1.7,77,53,보통 이슬비
rome,로마(이탈리아),2025-11-29,9.2,4.4,1.7,77,53,보통 이슬비
machu_picchu,마추피추(페루),2025-11-29,15.7,10.6,10.1,98,95,천둥번개
seoul,서울,2025-11-30,13.4,7.2,0.0,13,3,흐림
dublin,더블린(아일랜드),2025-11-30,7.8,2.8,0.0,14,3,흐림
rome,로마(이탈리아),2025-11-30,7.8,2.8,0.0,14,3,흐림
machu_picchu,마추피추(페루),2025-11-30,17.4,10.0,9.1,93,95,천둥번개
seoul,서울,2025-12-01,10.9,0.9,0.0,5,1,대체로 맑음
dublin,더블린(아일랜드),2025-12-01,12.5,6.8,15.0,100,63,보통 비
rome,로마(이탈리아),2025-12-01,12.5,6.8,15.0,100,63,보통 비
machu_picchu,마추피추(페루),2025-12-01,15.5,11.2,14.9,88,95,천둥번개
seoul,서울,2025-12-02,1.2,-6.1,0.0,0,2,부분적으로 흐림
dublin,더블린(아일랜드),2025-12-02,11.1,6.6,0.2,94,51,약한 이슬비
rome,로마(이탈리아),2025-12-02,11.1,6.6,0.2,94,51,약한 이슬비
machu_picchu,마추피추(페루),2025-12-02,16.5,11.4,6.8,90,95,천둥번개
